שם,מדינה/אזור,תקופה,תחום,עבודות בולטות,הערות,ציטוטים,מקורות,תגיות
אנדי גולדוורת'י (Andy Goldsworthy),הממלכה המאוחדת,עכשווי (2000–הווה),סביבתי,"Storm King Wall, Roof (National Gallery of Art), Rain Shadows, Icicle Star","Creates ephemeral sculptures using natural materials like leaves, stones, ice, and wood. His work explores impermanence, nature’s cycles, and human connection to the landscape. Often photographed before nature reclaims the piece.","“At its heart, my work is about life and the need to understand that a lot of life is about change.”",https://www.pinterest.com/search/pins/?q=andy%20goldsworthy&rs=ac&len=9&source_id=ac_YjQDaM7c&eq=andy%20gold&etslf=3234,"ריקבון/התכלות, אמנות אדמה, טבע, אורגני, מרקם"
סול לוויט (Sol LeWitt),צפון אמריקה,פוסט-מודרני / קונספטואלי (1980–2000),קונספטואלי,"Wall Drawing #1136, Incomplete Open Cubes, Structures, Forms Derived from a Cube","A key figure in Conceptual Art and Minimalism. Believed the idea behind the work is more important than its execution. Famous for geometric wall drawings and instructions-based art, inviting others to realize his concepts.",“The idea becomes a machine that makes the art.”,https://www.pinterest.com/search/pins/?q=sol%20lewitt&rs=ac&len=7&source_id=ac_FHux6FV9&eq=sol%20lew&etslf=2600,"גיאומטריה, מינימליזם, מודולריות, חזרתיות, מערכות"
דיטר ראמס (Dieter Rams),אירופה,מודרניזם של אמצע המאה (1940–1970),מעצבים תעשייתיים,"Braun SK4 record player (“Snow White’s Coffin”), Braun T3 radio, Vitsoe 606 shelving system","Pioneer of minimalism and functionalism in product design. Known for the “10 Principles of Good Design”, which inspired Apple’s design ethos. His work emphasizes clarity, honesty, and longevity.",“Good design is as little design as possible.”,https://www.pinterest.com/search/pins/?q=dieter%20rams&rs=typed,"פונקציונליזם, אריכות ימים, מינימליזם, מודרניזם, עיצוב מוצר, מערכות, שימושיות"
נורמן בל גדס (Norman Bel Geddes),"ארה""ב",מודרניזם מוקדם / עידן הסטרים-ליין (1920–1940),מעצבים תעשייתיים,"Futurama Exhibition (1939 World’s Fair), Airliner No. 4, Patriot Radio",Visionary of the Streamline Moderne movement. Blended fantasy and function to communicate progress and optimism.,“Through design we can express our dreams of the future.”,https://www.pinterest.com/search/pins/?q=Norman%20Bel%20Geddes&rs=typed,"פוטוריזם, מודרניזם, זרימה/סטרים-ליין"
קזימיר מלביץ' (Kazimir Malevich),אירופה,אוונגרד (1900–1930),ציירים,"Black Square, White on White, Suprematist Composition, Self-Portrait (1915)","Founder of Suprematism, an abstract movement emphasizing pure geometric forms and spiritual abstraction. His minimalist shapes represented a break from realism and a move toward the ""zero point of painting"" — art as pure feeling rather than depiction.",“Art no longer cares to serve the state and religion; it wants to have nothing further to do with them.”,https://www.pinterest.com/search/pins/?q=Kazimir%20Malevich&rs=typed,"הפשטה, תורת הצבע, גיאומטריה, צורה טהורה, סופרמטיזם"
נוויל ברודי (Neville Brody),הממלכה המאוחדת,פוסט-מודרני / קונספטואלי (1980–2000),מעצבים גרפיים,"The Face magazine, Arena, Nike campaigns, Fuse Project","Pushed boundaries of typography and editorial design. Known for rebellious, deconstructive, expressive style.","“Digital design is like painting, except the paint never dries.”",https://www.pinterest.com/search/pins/?q=Neville%20Brody&rs=typed,"תרבות, דקונסטרוקציה, מרד, טיפוגרפיה"
נומה בר (Noma Bar),ישראל,עכשווי (2000–הווה),מעצבים גרפיים,"Negative Space Illustrations, Cover for The Economist, Guess Who?, Cut It Out","Master of visual storytelling through negative space. Creates witty, minimal images that blend form and meaning seamlessly.","“The story is always the hero, not the shapes.”",https://www.pinterest.com/search/pins/?q=Noma%20Bar&rs=typed,"אקטיביזם, הומור, איור, מינימליזם, חלל שלילי, סימבוליזם"
יוזף מילר-ברוקמן (Josef Müller-Brockmann),אירופה,מודרניזם של אמצע המאה (1940–1970),מעצבים גרפיים,"Beethoven Poster (1955), Grid Systems in Graphic Design, Zurich Opera Posters","Leader of the Swiss International Typographic Style. Promoted clarity, objectivity, and rational design through grids and sans-serif type.","“The grid system is an aid, not a guarantee.”",https://www.pinterest.com/search/pins/?q=Josef%20M%C3%BCller-Brockmann&rs=typed,"רשת, מודרניזם, עיצוב כרזות, רציונליזם, שוויצרי, טיפוגרפיה"
ריימונד לואי (Raymond Loewy),"ארה""ב",מודרניזם של אמצע המאה (1940–1970),מעצבים תעשייתיים,"Lucky Strike Package, Shell Logo, Studebaker Avanti, Air Force One Livery","Known as “the father of industrial design.” Created the principle MAYA – Most Advanced Yet Acceptable, blending innovation with familiarity.","“Between two products equal in price, function, and quality, the better looking will outsell the other.”",https://www.pinterest.com/search/pins/?q=Raymond%20Loewy&rs=typed,"מיתוג, תרבות צריכה, מודרניזם, זרימה/סטרים-ליין"
לאסלו מוהולי-נאג'י (László Moholy-Nagy),אירופה,אוונגרד (1900–1930),ציירים,"Light-Space Modulator, Photograms, Typophoto Experiments, Bauhaus Teaching","A leading Bauhaus figure who merged art, technology, and industry. Pioneered photograms, kinetic sculpture, and experimental typography. Believed in “the new vision” — using light, movement, and media to shape modern life. Founded the New Bauhaus in Chicago, influencing generations of designers.",“Designing is not a profession but an attitude.”,https://www.pinterest.com/search/pins/?q=laszlo%20moholy%20nagy%20art&rs=ac&len=6&source_id=ac_tjSdXOHn&eq=laszlo&etslf=4942,"באוהאוס, קונסטרוקטיביזם, ניסוי, אור, צילום"
